Материал,Класс,Поставщик,supp_lat,supp_long
770000851213,G21050101,64025,66.0833,76.6333
770000851213,G21050101,54948,55.7522,37.6156
770000677824,G21050101,44114,60.1256,29.8764
770000677824,G21050101,54948,55.7522,37.6156
770000924892,G21050101,54948,55.7522,37.6156
770000851224,G21050101,54948,55.7522,37.6156
770000677830,G21050101,44114,60.1256,29.8764
770000677830,G21050101,54948,55.7522,37.6156
770000852476,G21050101,54948,55.7522,37.6156
770000851213,G21050101,64025,66.0833,76.6333
770000851213,G21050101,54948,55.7522,37.6156
770000924864,G21050101,44114,60.1256,29.8764
770000924864,G21050101,54948,55.7522,37.6156
770000924864,G21050101,69357,66.0833,76.6333
770000851224,G21050101,54948,55.7522,37.6156
770000677830,G21050101,44114,60.1256,29.8764
770000677830,G21050101,54948,55.7522,37.6156
770000852476,G21050101,54948,55.7522,37.6156
770000851213,G21050101,64025,66.0833,76.6333
770000851213,G21050101,54948,55.7522,37.6156
770000851235,G21050101,44114,60.1256,29.8764
770000851235,G21050101,54948,55.7522,37.6156
770000657931,G21050101,54948,55.7522,37.6156
770000851213,G21050101,64025,66.0833,76.6333
770000851213,G21050101,54948,55.7522,37.6156
770000924892,G21050101,54948,55.7522,37.6156
770000852476,G21050101,54948,55.7522,37.6156
770000627447,G2107,59541,56.5,84.9667
770000627447,G2107,44114,60.1256,29.8764
770000627447,G2107,58691,56.8575,60.6125
770000627447,G2107,61448,54.1833,45.1833
770000627447,G2107,47772,58.0,56.25
770000627447,G2107,25890,55.4311,37.5461
770000291257,G21050102,59541,56.5,84.9667
770000291257,G21050102,27645,54.3408,73.2098
770000291257,G21050102,39295,61.0042,69.0019
770000353601,G21050102,59541,56.5,84.9667
770000353601,G21050102,27645,54.3408,73.2098
770000353601,G21050102,57650,66.53,66.6019
770000353601,G21050102,58691,56.8575,60.6125
770000353601,G21050102,61448,54.1833,45.1833
770000353601,G21050102,47772,58.0,56.25
770000353601,G21050102,76925,56.4464,58.9183
770000353601,G21050102,52095,53.8664,34.4478
770000291259,G21050102,59541,56.5,84.9667
770000291259,G21050102,44114,60.1256,29.8764
770000291259,G21050102,58691,56.8575,60.6125
770000291259,G21050102,40194,56.5,84.9667
770000291259,G21050102,52095,53.8664,34.4478
770000291259,G21050102,61448,54.1833,45.1833
770000291259,G21050102,59,63.1667,75.6167
770000291259,G21050102,76925,56.4464,58.9183
770000291259,G21050102,47772,58.0,56.25
770000408784,G21050102,59541,56.5,84.9667
770000027330,G210502,59541,56.5,84.9667
770000027330,G210502,57650,66.53,66.6019
770000692437,G21050102,61448,54.1833,45.1833
770000872388,G21050102,61448,54.1833,45.1833
770000872388,G21050102,59,63.1667,75.6167
770000886504,G2106,61285,55.7522,37.6156
770000885231,G2106,72148,56.4464,58.9183
770000852471,G21050102,61448,54.1833,45.1833
770000784517,G21050102,59541,56.5,84.9667
770000784517,G21050102,58691,56.8575,60.6125
770000784517,G21050102,52095,53.8664,34.4478
770000784517,G21050102,61448,54.1833,45.1833
770000784517,G21050102,39295,61.0042,69.0019
770000784517,G21050102,76925,56.4464,58.9183
770000784517,G21050102,47772,58.0,56.25
770000784520,G21050102,61448,54.1833,45.1833
770000784505,G21050102,61448,54.1833,45.1833
770000784505,G21050102,39295,61.0042,69.0019
770000650850,G21050102,27645,54.3408,73.2098
770000650850,G21050102,61448,54.1833,45.1833
770000650850,G21050102,39295,61.0042,69.0019
770000650850,G21050102,59,63.1667,75.6167
770000784522,G21050102,61448,54.1833,45.1833
770000662014,G21050102,37571,52.8167,51.2
770000690557,G21050102,59541,56.5,84.9667
770000690557,G21050102,58691,56.8575,60.6125
770000690557,G21050102,61448,54.1833,45.1833
770000690557,G21050102,47772,58.0,56.25
770000690557,G21050102,76925,56.4464,58.9183
770000690557,G21050102,52095,53.8664,34.4478
770000627447,G2107,59541,56.5,84.9667
770000627447,G2107,44114,60.1256,29.8764
770000627447,G2107,58691,56.8575,60.6125
770000627447,G2107,61448,54.1833,45.1833
770000627447,G2107,47772,58.0,56.25
770000627447,G2107,25890,55.4311,37.5461
770000485601,G210512,59541,56.5,84.9667
770000485601,G210512,59541,56.5,84.9667
770000519589,G2110,52264,55.9089,37.7339
770000967393,G2110,52264,55.9089,37.7339
770000967393,G2110,83780,47.2364,39.7139
770000967393,G2110,78951,57.4569,49.5319
770000967393,G2110,48556,55.7522,37.6156
770000967393,G2110,73082,54.3408,73.2098
770000967393,G2110,26107,56.8207,64.7718
770000652859,G21050102,59541,56.5,84.9667
770000652859,G21050102,27645,54.3408,73.2098
770000652859,G21050102,58691,56.8575,60.6125
770000652859,G21050102,52095,53.8664,34.4478
770000652859,G21050102,61448,54.1833,45.1833
770000652859,G21050102,39295,61.0042,69.0019
770000652859,G21050102,76925,56.4464,58.9183
770000652859,G21050102,47772,58.0,56.25
770000872371,G21050102,61448,54.1833,45.1833
770000872349,G21050102,61448,54.1833,45.1833
770000873029,G21050102,61448,54.1833,45.1833
770000346828,G210502,59541,56.5,84.9667
770000346828,G210502,58691,56.8575,60.6125
770000346828,G210502,60519,55.752,37.615
770000346828,G210502,61448,54.1833,45.1833
770000346828,G210502,39295,61.0042,69.0019
770000346828,G210502,47772,58.0,56.25
770000346828,G210502,76120,56.7992,59.9169
770000346828,G210502,83996,59.9321,30.1968
770000346828,G210502,76925,56.4464,58.9183
770000346828,G210502,52095,53.8664,34.4478
770000346828,G210502,25890,55.4311,37.5461
770000881881,G2106,72148,56.4464,58.9183
770000875067,G2106,72148,56.4464,58.9183
770000875067,G2106,44114,60.1256,29.8764
770000875066,G2106,44114,60.1256,29.8764
770000875066,G2106,58464,46.7575,41.4411
770000875259,G2106,44114,60.1256,29.8764
770000875259,G2106,58464,46.7575,41.4411
770000875246,G2106,72148,56.4464,58.9183
770000875246,G2106,44114,60.1256,29.8764
770000875257,G2106,44114,60.1256,29.8764
770000875257,G2106,58464,46.7575,41.4411
770000875257,G2106,69357,66.0833,76.6333
770000875244,G2106,72148,56.4464,58.9183
770000875244,G2106,44114,60.1256,29.8764
770000875256,G2106,58464,46.7575,41.4411
770000875260,G2106,44114,60.1256,29.8764
770000875260,G2106,58464,46.7575,41.4411
770000875255,G2106,44114,60.1256,29.8764
770000875255,G2106,58464,46.7575,41.4411
770000875245,G2106,72148,56.4464,58.9183
770000875245,G2106,44114,60.1256,29.8764
770000875245,G2106,69357,66.0833,76.6333
770000875253,G2106,44114,60.1256,29.8764
770000875253,G2106,58464,46.7575,41.4411
770000875252,G2106,58464,46.7575,41.4411
770000875251,G2106,44114,60.1256,29.8764
770000875251,G2106,27645,54.3408,73.2098
770000875251,G2106,58464,46.7575,41.4411
770000875248,G2106,44114,60.1256,29.8764
770000875248,G2106,61285,55.7522,37.6156
770000875248,G2106,69357,66.0833,76.6333
770000875250,G2106,44114,60.1256,29.8764
770000875250,G2106,27645,54.3408,73.2098
770000875250,G2106,58464,46.7575,41.4411
770000875249,G2106,44114,60.1256,29.8764
770000875249,G2106,27645,54.3408,73.2098
770000875249,G2106,58464,46.7575,41.4411
770000016773,G21050301,69418,55.7522,37.6156
770000016773,G21050301,27645,54.3408,73.2098
770000016773,G21050301,44114,60.1256,29.8764
770000016773,G21050301,58691,56.8575,60.6125
770000016773,G21050301,104143,55.7522,37.6156
770000016773,G21050301,83996,59.9321,30.1968
770000016773,G21050301,76925,56.4464,58.9183
770000016773,G21050301,37846,59.8944,30.2642
770000016773,G21050301,66005,56.8548,35.3834
770000016773,G21050301,40661,55.752,37.615
770000875258,G2106,58464,46.7575,41.4411
770000833052,G2106,72148,56.4464,58.9183
770000833052,G2106,44114,60.1256,29.8764
770000264221,G210502,66005,56.8548,35.3834
770000305442,G21050102,98249,55.7522,37.6156
770000305442,G21050102,58691,56.8575,60.6125
770000305442,G21050102,52095,53.8664,34.4478
770000305442,G21050102,60519,55.752,37.615
770000305442,G21050102,108667,54.849,83.1072
770000305442,G21050102,76925,56.4464,58.9183
770000305442,G21050102,47772,58.0,56.25
770000305442,G21050102,25890,55.4311,37.5461
770000305442,G21050102,66005,56.8548,35.3834
770000007177,G21050102,52095,53.8664,34.4478
770000007177,G21050102,66005,56.8548,35.3834
770000311552,G21050102,66005,56.8548,35.3834
770000007172,G21050102,86311,57.3689,61.4031
770000007172,G21050102,97586,60.0922,30.2368
770000007172,G21050102,58691,56.8575,60.6125
770000007172,G21050102,22722,55.0411,82.9344
770000007172,G21050102,47772,58.0,56.25
770000007172,G21050102,108667,54.849,83.1072
770000007172,G21050102,76925,56.4464,58.9183
770000007172,G21050102,52095,53.8664,34.4478
770000007172,G21050102,60519,55.752,37.615
770000007172,G21050102,66005,56.8548,35.3834
770000007182,G21050102,66005,56.8548,35.3834
770000506825,G210502,66005,56.8548,35.3834
770000007174,G21050102,104795,54.1833,45.1833
770000007174,G21050102,51983,56.8263,60.5388
770000007174,G21050102,58060,55.752,37.615
770000007174,G21050102,94990,54.3408,73.2098
770000007174,G21050102,66005,56.8548,35.3834
770000007174,G21050102,104735,54.3408,73.2098
770000007181,G21050102,27645,54.3408,73.2098
770000007181,G21050102,89499,55.7522,37.6156
770000007181,G21050102,94401,56.8263,60.5388
770000007181,G21050102,58691,56.8575,60.6125
770000007181,G21050102,61448,54.1833,45.1833
770000007181,G21050102,111892,54.3408,73.2098
770000007181,G21050102,39295,61.0042,69.0019
770000007181,G21050102,108667,54.849,83.1072
770000007181,G21050102,76925,56.4464,58.9183
770000007181,G21050102,52095,53.8664,34.4478
770000007181,G21050102,66005,56.8548,35.3834
770000888751,G2106,76925,56.4464,58.9183
770000888752,G2106,76925,56.4464,58.9183
770000888742,G2106,76925,56.4464,58.9183
770000821476,G2106,76925,56.4464,58.9183
770000892556,G2106,66005,56.8548,35.3834
770000892558,G2106,66005,56.8548,35.3834
770000892584,G2106,66005,56.8548,35.3834
770000892594,G2106,66005,56.8548,35.3834
770000892544,G2106,66005,56.8548,35.3834
770000892549,G2106,66005,56.8548,35.3834
770000873175,G21050102,61448,54.1833,45.1833
770000872804,G21050102,61448,54.1833,45.1833
770000872806,G21050102,59541,56.5,84.9667
770000872806,G21050102,58691,56.8575,60.6125
770000872806,G21050102,52095,53.8664,34.4478
770000872806,G21050102,61448,54.1833,45.1833
770000872806,G21050102,76925,56.4464,58.9183
770000872806,G21050102,47772,58.0,56.25
770000650850,G21050102,27645,54.3408,73.2098
770000650850,G21050102,61448,54.1833,45.1833
770000650850,G21050102,39295,61.0042,69.0019
770000650850,G21050102,59,63.1667,75.6167
770000690557,G21050102,59541,56.5,84.9667
770000690557,G21050102,58691,56.8575,60.6125
770000690557,G21050102,61448,54.1833,45.1833
770000690557,G21050102,47772,58.0,56.25
770000690557,G21050102,76925,56.4464,58.9183
770000690557,G21050102,52095,53.8664,34.4478
770000652859,G21050102,59541,56.5,84.9667
770000652859,G21050102,27645,54.3408,73.2098
770000652859,G21050102,58691,56.8575,60.6125
770000652859,G21050102,52095,53.8664,34.4478
770000652859,G21050102,61448,54.1833,45.1833
770000652859,G21050102,39295,61.0042,69.0019
770000652859,G21050102,76925,56.4464,58.9183
770000652859,G21050102,47772,58.0,56.25
770000306101,G21050102,59541,56.5,84.9667
770000306101,G21050102,27645,54.3408,73.2098
770000306101,G21050102,39295,61.0042,69.0019
770000873179,G21050102,61448,54.1833,45.1833
770000745529,G21050102,27645,54.3408,73.2098
770000745529,G21050102,52095,53.8664,34.4478
770000745529,G21050102,39295,61.0042,69.0019
770000310058,G210502,59541,56.5,84.9667
770000784520,G21050102,61448,54.1833,45.1833
770000872808,G21050102,61448,54.1833,45.1833
770000784522,G21050102,61448,54.1833,45.1833
770000126918,G210502,27645,54.3408,73.2098
770000126918,G210502,61448,54.1833,45.1833
770000126918,G210502,39295,61.0042,69.0019
770000841381,G21050102,59541,56.5,84.9667
770000841381,G21050102,27645,54.3408,73.2098
770000841381,G21050102,58691,56.8575,60.6125
770000841381,G21050102,52095,53.8664,34.4478
770000841381,G21050102,61448,54.1833,45.1833
770000841381,G21050102,39295,61.0042,69.0019
770000841381,G21050102,76925,56.4464,58.9183
770000841381,G21050102,47772,58.0,56.25
770000841381,G21050102,103322,55.4311,37.5461
770000243891,G210502,59541,56.5,84.9667
770000849799,G21050102,61448,54.1833,45.1833
770000872678,G21050102,59541,56.5,84.9667
770000872678,G21050102,27645,54.3408,73.2098
770000872678,G21050102,58691,56.8575,60.6125
770000872678,G21050102,61448,54.1833,45.1833
770000872678,G21050102,76925,56.4464,58.9183
770000872678,G21050102,47772,58.0,56.25
770000849792,G21050102,61448,54.1833,45.1833
770000019541,G21050102,59541,56.5,84.9667
770000019541,G21050102,58691,56.8575,60.6125
770000019541,G21050102,108667,54.849,83.1072
770000019541,G21050102,76925,56.4464,58.9183
770000019541,G21050102,66005,56.8548,35.3834
770000506126,G21050102,27645,54.3408,73.2098
770000506126,G21050102,39295,61.0042,69.0019
770000506126,G21050102,47772,58.0,56.25
770000506126,G21050102,52095,53.8664,34.4478
770000506126,G21050102,66005,56.8548,35.3834
770000846780,G21050102,61448,54.1833,45.1833
770000846780,G21050102,59,63.1667,75.6167
770000518626,G21050102,59541,56.5,84.9667
770000015118,G21050102,63104,55.7172,38.2078
770000015118,G21050102,59541,56.5,84.9667
770000015118,G21050102,94401,56.8263,60.5388
770000015118,G21050102,58691,56.8575,60.6125
770000015118,G21050102,52095,53.8664,34.4478
770000015118,G21050102,61448,54.1833,45.1833
770000015118,G21050102,72631,54.3408,73.2098
770000015118,G21050102,25890,55.4311,37.5461
770000015118,G21050102,108667,54.849,83.1072
770000015118,G21050102,76925,56.4464,58.9183
770000015118,G21050102,47772,58.0,56.25
770000015118,G21050102,60519,55.752,37.615
770000015118,G21050102,66005,56.8548,35.3834
770000538751,G2106,27645,54.3408,73.2098
770000538751,G2106,44114,60.1256,29.8764
770000538751,G2106,39295,61.0042,69.0019
770000538751,G2106,72148,56.4464,58.9183
770000538751,G2106,73273,51.449,57.0908
770000084824,G2106,27645,54.3408,73.2098
770000084824,G2106,69418,55.7522,37.6156
770000084824,G2106,39295,61.0042,69.0019
770000538751,G2106,27645,54.3408,73.2098
770000538751,G2106,44114,60.1256,29.8764
770000538751,G2106,39295,61.0042,69.0019
770000538751,G2106,72148,56.4464,58.9183
770000538751,G2106,73273,51.449,57.0908
770000417658,G21050370,69418,55.7522,37.6156
770000299873,G21050102,59,63.1667,75.6167
770000872802,G21050102,61448,54.1833,45.1833
770000872802,G21050102,39295,61.0042,69.0019
770000283838,G21050370,69418,55.7522,37.6156
770000283838,G21050370,39295,61.0042,69.0019
770000283838,G21050370,50630,66.0833,76.6333
770000872808,G21050102,61448,54.1833,45.1833
770000872731,G210502,59541,56.5,84.9667
770000872731,G210502,58691,56.8575,60.6125
770000872731,G210502,61448,54.1833,45.1833
770000872731,G210502,47772,58.0,56.25
770000872731,G210502,76925,56.4464,58.9183
770000872731,G210502,52095,53.8664,34.4478
770000015102,G210502,75815,58.0483,56.595
770000015102,G210502,62488,56.8575,60.6125
770000015102,G210502,58691,56.8575,60.6125
770000015102,G210502,52095,53.8664,34.4478
770000015102,G210502,109173,59.885,29.8958
770000015102,G210502,58857,58.5811,50.5389
770000015102,G210502,61448,54.1833,45.1833
770000015102,G210502,72164,57.0381,65.7289
770000015102,G210502,108667,54.849,83.1072
770000015102,G210502,76925,56.4464,58.9183
770000015102,G210502,47772,58.0,56.25
770000015102,G210502,66005,56.8548,35.3834
770000015102,G210502,40661,55.752,37.615
770000375689,G210502,59541,56.5,84.9667
770000605612,G21050102,61448,54.1833,45.1833
770000605612,G21050102,59,63.1667,75.6167
770000356647,G21050102,27645,54.3408,73.2098
770000356647,G21050102,37571,52.8167,51.2
770000356647,G21050102,39295,61.0042,69.0019
770000873315,G21050102,52095,53.8664,34.4478
770000486066,G21050102,37571,52.8167,51.2
770000506126,G21050102,27645,54.3408,73.2098
770000506126,G21050102,39295,61.0042,69.0019
770000506126,G21050102,47772,58.0,56.25
770000506126,G21050102,52095,53.8664,34.4478
770000506126,G21050102,66005,56.8548,35.3834
770000784555,G21050102,61448,54.1833,45.1833
770000524905,G21050102,27645,54.3408,73.2098
770000524905,G21050102,59541,56.5,84.9667
770000524905,G21050102,39295,61.0042,69.0019
770000810642,G21050102,58691,56.8575,60.6125
770000356434,G21050102,59541,56.5,84.9667
770000356434,G21050102,27645,54.3408,73.2098
770000356434,G21050102,58691,56.8575,60.6125
770000356434,G21050102,52095,53.8664,34.4478
770000356434,G21050102,61448,54.1833,45.1833
770000356434,G21050102,50630,66.0833,76.6333
770000356434,G21050102,76925,56.4464,58.9183
770000356434,G21050102,47772,58.0,56.25
770000146136,G21050102,52095,53.8664,34.4478
770000872816,G21050102,61448,54.1833,45.1833
770000666791,G21050301,69418,55.7522,37.6156
770000666791,G21050301,44114,60.1256,29.8764
770000285701,G21050102,40661,55.752,37.615
770000876559,G21050102,40661,55.752,37.615
770000876560,G21050102,40661,55.752,37.615
770000285704,G21050102,40661,55.752,37.615
770000822505,G210511,7120002701,61.2412,77.4858
770000822505,G210511,7120001509,61.0042,69.0019
770000821577,G210402,7120001509,61.0042,69.0019
770000666791,G21050301,69418,55.7522,37.6156
770000666791,G21050301,44114,60.1256,29.8764
770000869464,G210511,27605,61.05,76.1
770000869464,G210511,58691,56.8575,60.6125
770000869464,G210511,27605,61.05,76.1
770000869464,G210511,58691,56.8575,60.6125
770000893681,G2106,72148,56.4464,58.9183
770000615245,G2106,72148,56.4464,58.9183
770000893682,G2106,72148,56.4464,58.9183
770000893678,G2106,61285,55.7522,37.6156
770000924911,G21050101,44114,60.1256,29.8764
770000924911,G21050101,54948,55.7522,37.6156
770000924789,G21050101,47772,58.0,56.25
770000537386,G21050301,69418,55.7522,37.6156
770000870174,G210502,27645,54.3408,73.2098
770000870174,G210502,58691,56.8575,60.6125
770000870174,G210502,39295,61.0042,69.0019
770000366213,G2106,72148,56.4464,58.9183
770000366213,G2106,57650,66.53,66.6019
770000878865,G21050102,37571,52.8167,51.2
770000095289,G210511,27645,54.3408,73.2098
770000095289,G210511,44114,60.1256,29.8764
770000095289,G210511,58691,56.8575,60.6125
770000095289,G210511,61448,54.1833,45.1833
770000095289,G210511,66005,56.8548,35.3834
770000716038,G210502,71644,55.74946925,37.53882428125
770000374106,G21050301,69418,55.7522,37.6156
770000374106,G21050301,27645,54.3408,73.2098
770000374106,G21050301,58464,46.7575,41.4411
770000374106,G21050301,39295,61.0042,69.0019
770000374106,G21050301,50630,66.0833,76.6333
770000374106,G21050301,72148,56.4464,58.9183
770000943628,G210404,61860,56.8207,64.7718
770000129646,G210502,47772,58.0,56.25
770000129646,G210502,58691,56.8575,60.6125
770000129646,G210502,47772,58.0,56.25
770000129646,G210502,58691,56.8575,60.6125
770000129646,G210502,47772,58.0,56.25
770000129646,G210502,58691,56.8575,60.6125
770000129646,G210502,47772,58.0,56.25
770000129646,G210502,58691,56.8575,60.6125
770000353601,G21050102,59541,56.5,84.9667
770000353601,G21050102,27645,54.3408,73.2098
770000353601,G21050102,57650,66.53,66.6019
770000353601,G21050102,58691,56.8575,60.6125
770000353601,G21050102,61448,54.1833,45.1833
770000353601,G21050102,47772,58.0,56.25
770000353601,G21050102,76925,56.4464,58.9183
770000353601,G21050102,52095,53.8664,34.4478
770000809157,G21050101,54948,55.7522,37.6156
770000657931,G21050101,54948,55.7522,37.6156
770000924916,G21050101,54948,55.7522,37.6156
770000924796,G21050101,47772,58.0,56.25
770000924796,G21050101,57650,66.53,66.6019
770000851235,G21050101,44114,60.1256,29.8764
770000851235,G21050101,54948,55.7522,37.6156
770000852476,G21050101,54948,55.7522,37.6156
770000851213,G21050101,64025,66.0833,76.6333
770000851213,G21050101,54948,55.7522,37.6156
770000677824,G21050101,44114,60.1256,29.8764
770000677824,G21050101,54948,55.7522,37.6156
770000677824,G21050101,44114,60.1256,29.8764
770000677824,G21050101,54948,55.7522,37.6156
770000924818,G21050101,47772,58.0,56.25
770000924839,G21050101,47772,58.0,56.25
770000677830,G21050101,44114,60.1256,29.8764
770000677830,G21050101,54948,55.7522,37.6156
770000924864,G21050101,44114,60.1256,29.8764
770000924864,G21050101,54948,55.7522,37.6156
770000924864,G21050101,69357,66.0833,76.6333
770000851235,G21050101,44114,60.1256,29.8764
770000851235,G21050101,54948,55.7522,37.6156
770000851235,G21050101,44114,60.1256,29.8764
770000851235,G21050101,54948,55.7522,37.6156
770000657931,G21050101,54948,55.7522,37.6156
770000677824,G21050101,44114,60.1256,29.8764
770000677824,G21050101,54948,55.7522,37.6156
770000851235,G21050101,44114,60.1256,29.8764
770000851235,G21050101,54948,55.7522,37.6156
770000924847,G21050101,47772,58.0,56.25
770000677824,G21050101,44114,60.1256,29.8764
770000677824,G21050101,54948,55.7522,37.6156
770000924842,G21050101,47772,58.0,56.25
770000924842,G21050101,57650,66.53,66.6019
770000924818,G21050101,47772,58.0,56.25
770000677830,G21050101,44114,60.1256,29.8764
770000677830,G21050101,54948,55.7522,37.6156
770000924864,G21050101,44114,60.1256,29.8764
770000924864,G21050101,54948,55.7522,37.6156
770000924864,G21050101,69357,66.0833,76.6333
770000924916,G21050101,54948,55.7522,37.6156
770000852476,G21050101,54948,55.7522,37.6156
770000851213,G21050101,64025,66.0833,76.6333
770000851213,G21050101,54948,55.7522,37.6156
770000851235,G21050101,44114,60.1256,29.8764
770000851235,G21050101,54948,55.7522,37.6156
770000852476,G21050101,54948,55.7522,37.6156
770000851213,G21050101,64025,66.0833,76.6333
770000851213,G21050101,54948,55.7522,37.6156
770000657931,G21050101,54948,55.7522,37.6156
770000677824,G21050101,44114,60.1256,29.8764
770000677824,G21050101,54948,55.7522,37.6156
770000851235,G21050101,44114,60.1256,29.8764
770000851235,G21050101,54948,55.7522,37.6156
770000677824,G21050101,44114,60.1256,29.8764
770000677824,G21050101,54948,55.7522,37.6156
770000924818,G21050101,47772,58.0,56.25
770000924839,G21050101,47772,58.0,56.25
770000677830,G21050101,44114,60.1256,29.8764
770000677830,G21050101,54948,55.7522,37.6156
770000924864,G21050101,44114,60.1256,29.8764
770000924864,G21050101,54948,55.7522,37.6156
770000924864,G21050101,69357,66.0833,76.6333
770000924916,G21050101,54948,55.7522,37.6156
770000924796,G21050101,47772,58.0,56.25
770000924796,G21050101,57650,66.53,66.6019
770000851235,G21050101,44114,60.1256,29.8764
770000851235,G21050101,54948,55.7522,37.6156
770000657931,G21050101,54948,55.7522,37.6156
770000677824,G21050101,44114,60.1256,29.8764
770000677824,G21050101,54948,55.7522,37.6156
770000851235,G21050101,44114,60.1256,29.8764
770000851235,G21050101,54948,55.7522,37.6156
770000924847,G21050101,47772,58.0,56.25
770000677824,G21050101,44114,60.1256,29.8764
770000677824,G21050101,54948,55.7522,37.6156
770000924842,G21050101,47772,58.0,56.25
770000924842,G21050101,57650,66.53,66.6019
770000924818,G21050101,47772,58.0,56.25
770000677830,G21050101,44114,60.1256,29.8764
770000677830,G21050101,54948,55.7522,37.6156
770000924864,G21050101,44114,60.1256,29.8764
770000924864,G21050101,54948,55.7522,37.6156
770000924864,G21050101,69357,66.0833,76.6333
770000924916,G21050101,54948,55.7522,37.6156
770000852476,G21050101,54948,55.7522,37.6156
770000851213,G21050101,64025,66.0833,76.6333
770000851213,G21050101,54948,55.7522,37.6156
770000851213,G21050101,64025,66.0833,76.6333
770000851213,G21050101,54948,55.7522,37.6156
770000657931,G21050101,54948,55.7522,37.6156
770000677824,G21050101,44114,60.1256,29.8764
770000677824,G21050101,54948,55.7522,37.6156
770000851235,G21050101,44114,60.1256,29.8764
770000851235,G21050101,54948,55.7522,37.6156
770000677830,G21050101,44114,60.1256,29.8764
770000677830,G21050101,54948,55.7522,37.6156
770000852476,G21050101,54948,55.7522,37.6156
770000924923,G21050101,54948,55.7522,37.6156
770000924923,G21050101,54948,55.7522,37.6156
770000851224,G21050101,54948,55.7522,37.6156
1154116,G21050101,44114,60.1256,29.8764
1154116,G21050101,58691,56.8575,60.6125
1173942,G210509,76925,56.4464,58.9183
1173942,G210509,44114,60.1256,29.8764
1173942,G210509,58691,56.8575,60.6125
770000848016,G210511,44114,60.1256,29.8764
770000848016,G210511,58691,56.8575,60.6125
770000848016,G210511,27645,54.3408,73.2098
770000848016,G210511,69357,66.0833,76.6333
770000848016,G210511,44114,60.1256,29.8764
770000848016,G210511,58691,56.8575,60.6125
770000848016,G210511,27645,54.3408,73.2098
770000848016,G210511,69357,66.0833,76.6333
770000848016,G210511,44114,60.1256,29.8764
770000848016,G210511,58691,56.8575,60.6125
770000848016,G210511,27645,54.3408,73.2098
770000848016,G210511,69357,66.0833,76.6333
770000848016,G210511,44114,60.1256,29.8764
770000848016,G210511,58691,56.8575,60.6125
770000848016,G210511,27645,54.3408,73.2098
770000848016,G210511,69357,66.0833,76.6333
770000848016,G210511,44114,60.1256,29.8764
770000848016,G210511,58691,56.8575,60.6125
770000848016,G210511,27645,54.3408,73.2098
770000848016,G210511,69357,66.0833,76.6333
770000848016,G210511,44114,60.1256,29.8764
770000848016,G210511,58691,56.8575,60.6125
770000848016,G210511,27645,54.3408,73.2098
770000848016,G210511,69357,66.0833,76.6333
770000848016,G210511,44114,60.1256,29.8764
770000848016,G210511,58691,56.8575,60.6125
770000848016,G210511,27645,54.3408,73.2098
770000848016,G210511,69357,66.0833,76.6333
770000848016,G210511,44114,60.1256,29.8764
770000848016,G210511,58691,56.8575,60.6125
770000848016,G210511,27645,54.3408,73.2098
770000848016,G210511,69357,66.0833,76.6333
770000848016,G210511,44114,60.1256,29.8764
770000848016,G210511,58691,56.8575,60.6125
770000848016,G210511,27645,54.3408,73.2098
770000848016,G210511,69357,66.0833,76.6333
770000794338,G2106,72148,56.4464,58.9183
770000794338,G2106,44114,60.1256,29.8764
770000794338,G2106,72148,56.4464,58.9183
770000794338,G2106,44114,60.1256,29.8764
770000794337,G2106,72148,56.4464,58.9183
770000794337,G2106,44114,60.1256,29.8764
770000794337,G2106,27645,54.3408,73.2098
770000794336,G2106,72148,56.4464,58.9183
770000794336,G2106,44114,60.1256,29.8764
770000862665,G2106,72148,56.4464,58.9183
770000862665,G2106,44114,60.1256,29.8764
770000895273,G21050101,72148,56.4464,58.9183
770000895273,G21050101,76925,56.4464,58.9183
770000895273,G21050101,44114,60.1256,29.8764
770000656806,G21050101,47772,58.0,56.25
770000656806,G21050101,44114,60.1256,29.8764
770000895273,G21050101,72148,56.4464,58.9183
770000895273,G21050101,76925,56.4464,58.9183
770000895273,G21050101,44114,60.1256,29.8764
770000656806,G21050101,47772,58.0,56.25
770000656806,G21050101,44114,60.1256,29.8764
770000507534,G21050101,72148,56.4464,58.9183
770000507534,G21050101,76925,56.4464,58.9183
770000507534,G21050101,44114,60.1256,29.8764
770000875292,G21050101,72148,56.4464,58.9183
770000875292,G21050101,44114,60.1256,29.8764
770000656806,G21050101,47772,58.0,56.25
770000656806,G21050101,44114,60.1256,29.8764
770000656806,G21050101,47772,58.0,56.25
770000656806,G21050101,44114,60.1256,29.8764
770000895273,G21050101,72148,56.4464,58.9183
770000895273,G21050101,76925,56.4464,58.9183
770000895273,G21050101,44114,60.1256,29.8764
770000875289,G21050101,72148,56.4464,58.9183
770000875289,G21050101,44114,60.1256,29.8764
770000656806,G21050101,47772,58.0,56.25
770000656806,G21050101,44114,60.1256,29.8764
770000895273,G21050101,72148,56.4464,58.9183
770000895273,G21050101,76925,56.4464,58.9183
770000895273,G21050101,44114,60.1256,29.8764
770000656806,G21050101,47772,58.0,56.25
770000656806,G21050101,44114,60.1256,29.8764
770000507534,G21050101,72148,56.4464,58.9183
770000507534,G21050101,76925,56.4464,58.9183
770000507534,G21050101,44114,60.1256,29.8764
770000875292,G21050101,72148,56.4464,58.9183
770000875292,G21050101,44114,60.1256,29.8764
770000895273,G21050101,72148,56.4464,58.9183
